region,alpha,r2,durbin_watson,market,mining,lifestyle,region_level
MELBOURNE - INNER,-0.016416165967213514,0.995103218544413,0.08514500731036455,1.0959431838571607,-0.3121653257425826,-0.6999990760134803,sa4_name
MELBOURNE - INNER EAST,-0.05088411535281656,0.996491164837876,0.10445526029516752,1.1690180632422744,-0.3396314665688144,-0.7980123365644975,sa4_name
MELBOURNE - INNER SOUTH,0.00966936811593433,0.9952302868036074,0.07089451189349809,1.1236339074650685,-0.31713942237116693,-0.5504494818173131,sa4_name
MELBOURNE - NORTH EAST,0.0070623958769637785,0.9971946978540508,0.06644997452595008,1.2064666417268906,-0.28150251207956123,-0.7057988700127089,sa4_name
MELBOURNE - NORTH WEST,-0.018068967251126056,0.9959385561484227,0.054073411730659916,1.2034769629335784,-0.12857747144869322,-0.6197468643171373,sa4_name
MELBOURNE - OUTER EAST,0.002249542805123239,0.9979152296353693,0.09641641999706181,1.147910944186939,-0.32560579356618885,-0.4470815209813962,sa4_name
MELBOURNE - SOUTH EAST,-0.06197537316575108,0.9981738192018047,0.10222456756704626,1.2481431460145396,-0.20317312620958983,-0.6079841076194337,sa4_name
MELBOURNE - WEST,0.03249811381047896,0.9952321437625387,0.04772594010073536,1.2777783484352219,-0.1252869305360942,-0.7118160547549655,sa4_name
MID NORTH COAST,-0.021640370638905115,0.9935610250420015,0.06974714554431209,0.8919362951113923,-0.22442227236571477,0.8766752426540921,sa4_name
MORETON BAY - NORTH,-0.010681645237184734,0.9957163981082098,0.10114450887106342,0.9636812648004363,0.255980470021375,0.42425948164798094,sa4_name
MORETON BAY - SOUTH,-0.05212128315891329,0.9967276675460393,0.13479252708254638,1.0082410960910468,0.22198620589374451,0.15233676000538268,sa4_name
MORNINGTON PENINSULA,0.033479942210052904,0.9948167125114566,0.04671084844301386,1.2312727052030414,-0.28327004938884814,-0.08803601889780902,sa4_name
MURRAY,0.015157401350039845,0.9964117882387856,0.12716731387136088,0.8245357631228705,0.005141970100193738,0.5704804164761996,sa4_name
NEW ENGLAND AND NORTH WEST,-0.04164004464640114,0.9931574466102282,0.059814670759504134,0.8711004409326585,0.24857684188827564,0.005538264055193087,sa4_name
NEWCASTLE AND LAKE MACQUARIE,-0.005684598059382928,0.996939393806023,0.09071611880541851,1.0271565043925428,-0.37033598239783894,0.39950350603841284,sa4_name
NORTH WEST,-0.05145042629724439,0.9893538775401304,0.03919636246845987,0.8347412809591372,-0.04016175982272102,0.23912229338114377,sa4_name
NORTHERN TERRITORY - OUTBACK,-0.04040365201965368,0.9800166362379541,0.03311212631587798,0.7925192236409558,0.31718285866210283,-1.0618986356805298,sa4_name
PERTH - INNER,0.05345320330102421,0.9880173225341617,0.048716113385083346,0.9558653865040194,0.5307887915015076,-0.43582911590041723,sa4_name
PERTH - NORTH EAST,0.07924522291279212,0.9695361867543685,0.0226807004919911,0.9118310767474557,0.7272632582969354,-0.5750210470686099,sa4_name
PERTH - NORTH WEST,0.11612462609718166,0.9746718886723277,0.0250355066412806,0.8705521500080734,0.6836694464802997,-0.4673587414379472,sa4_name
PERTH - SOUTH EAST,0.06304045142019143,0.9691073947113902,0.022286666043678894,0.9073291007943376,0.7275370354582514,-0.620231513724871,sa4_name
PERTH - SOUTH WEST,0.09984222496824247,0.973210688575215,0.022653484595195537,0.8844907289629215,0.687846850695143,-0.34676605305169195,sa4_name
QUEENSLAND - OUTBACK,0.029743282637125668,0.9755965141179559,0.029883364314716717,0.7178263039776303,0.8807896638530852,-1.005997562075656,sa4_name
RICHMOND - TWEED,0.005064413796703748,0.9914086802800066,0.05499088954881767,1.0395858944545022,-0.056293251247483134,0.6553958989283813,sa4_name
RIVERINA,-0.053065930716086895,0.9897453413958005,0.04826964771141288,0.7886992958980213,0.00740107017172556,0.3310531136940985,sa4_name
SHEPPARTON,0.020690981941064,0.9879433408509373,0.032390844663714044,0.8426884057048935,0.10125785731395309,0.17479052865654218,sa4_name
SOUTH AUSTRALIA - OUTBACK,0.1072679725207476,0.9820095467637978,0.049523690102403206,0.7518110455603332,0.8018222490851181,-0.29451918858287185,sa4_name
SOUTH AUSTRALIA - SOUTH EAST,0.07077180223901636,0.9942980634613171,0.0749348603813747,0.7837369586346093,0.27993122417187916,0.32086742494191706,sa4_name
SOUTH EAST,-0.13545716940030572,0.9836818688019888,0.03125676256578544,1.211851363273805,0.1712680019598971,0.34603833611015633,sa4_name
SOUTHERN HIGHLANDS AND SHOALHAVEN,0.002250124562647615,0.9938068208479961,0.05651149636064905,1.0157884436292146,-0.5746799665068082,0.8604268907443615,sa4_name
SUNSHINE COAST,-0.034729792633373835,0.9948985320775605,0.08302247186652,1.0105592691052194,0.006870030707349761,0.7908989490256121,sa4_name
SYDNEY - BAULKHAM HILLS AND HAWKESBURY,-0.06416939975987312,0.9970383222247129,0.1707578096322326,0.9675928065004151,-0.7649471611420529,0.15676891006040422,sa4_name
SYDNEY - BLACKTOWN,0.03790475618738531,0.9945563750472803,0.05558314234242999,0.9835550729432417,-0.7516661705294405,0.15586710973694584,sa4_name
SYDNEY - CITY AND INNER SOUTH,-0.12233810968095538,0.9960598382503145,0.14997386311570765,1.0197947036844803,-0.6994125597557728,-0.30518480512914675,sa4_name
SYDNEY - EASTERN SUBURBS,-0.08565406784334839,0.992592088794052,0.06670363489566347,1.0107225784870273,-0.6193634746405,0.0024323045163268664,sa4_name
SYDNEY - INNER SOUTH WEST,-0.07548047953416781,0.9928330866157109,0.07497158420332407,0.9075303602193048,-0.7304846216135393,-0.12641274113686668,sa4_name
SYDNEY - INNER WEST,-0.1152031533193223,0.9957157122258247,0.10705117794787498,1.0208112018344735,-0.6954711574639094,-0.23527929016077026,sa4_name
SYDNEY - NORTH SYDNEY AND HORNSBY,-0.11316951007936515,0.991459168343121,0.046781916389648466,0.9675337480575518,-0.7163402284951939,-0.009996975089270332,sa4_name
SYDNEY - NORTHERN BEACHES,-0.07108699765396687,0.9877057887352543,0.03893198266902312,0.9586118099566723,-0.6998048357228993,0.25619846319828266,sa4_name
SYDNEY - OUTER SOUTH WEST,0.09473933041192051,0.9926417867003683,0.05467389555671437,0.9127262981352506,-0.694766881279477,0.3276892215279636,sa4_name
SYDNEY - OUTER WEST AND BLUE MOUNTAINS,0.027976374866331866,0.9954765151387192,0.18505754926889026,0.9116716376796582,-0.6872032966188141,0.2875219572630772,sa4_name
SYDNEY - PARRAMATTA,-0.07313321668808248,0.9924691062272848,0.08434205676547767,0.9330999740904723,-0.7930142496585467,-0.09408342554494903,sa4_name
SYDNEY - RYDE,-0.1108874129214037,0.9934557818578721,0.06335245539379905,1.0489535367126308,-0.76596971252021,-0.2023059320322535,sa4_name
SYDNEY - SOUTH WEST,0.03359473205861496,0.9934208965593503,0.06189250115381303,0.9373524948947596,-0.7846018155466041,0.18440220094842974,sa4_name
SYDNEY - SUTHERLAND,-0.06598927135541333,0.9933752815512149,0.09080975277470901,0.8642469080740628,-0.7196776344762233,0.11924026880440775,sa4_name
TOOWOOMBA,-0.05220403998229728,0.9893087174737976,0.043602094973738646,0.9011399995028689,0.2457264966234652,0.013702199259223086,sa4_name
TOWNSVILLE,0.05029193741298177,0.9840568619897573,0.06294187959144285,0.6813186276773365,0.9226988489798849,-0.28641997787404005,sa4_name
WARRNAMBOOL AND SOUTH WEST,0.033457994614228825,0.9923975921043209,0.04459235955208105,1.0059789229860099,0.12455730404731719,0.4069974333785591,sa4_name
WEST AND NORTH WEST,-0.10477639059251254,0.9865608042515207,0.04507059059747459,1.0224059052127743,0.39230467232079125,0.3947768611625678,sa4_name
WESTERN AUSTRALIA - OUTBACK (NORTH),0.14526275542503897,0.9184039290377718,0.02149592977730287,0.7646757003286879,1.9876403451051492,-1.0154682652974125,sa4_name
WESTERN AUSTRALIA - OUTBACK (SOUTH),-0.016646749702819874,0.9600515008763166,0.03740567623201823,0.6235188935633972,1.0934259399548139,-0.6337230302981807,sa4_name
WESTERN AUSTRALIA - WHEAT BELT,0.07842057542870084,0.9635237221235873,0.03185972715519326,0.7329261168310381,0.9131683501495382,-0.472007389088351,sa4_name
WIDE BAY,-0.009448304278088293,0.9970375847689699,0.20118273721218125,0.885449886117156,0.5833743395928723,0.5638234347116861,sa4_name
