month_date,ADELAIDE - CENTRAL AND HILLS,ADELAIDE - NORTH,ADELAIDE - SOUTH,ADELAIDE - WEST,AUSTRALIAN CAPITAL TERRITORY,BALLARAT,BAROSSA - YORKE - MID NORTH,BENDIGO,BRISBANE - EAST,BRISBANE - NORTH,BRISBANE - SOUTH,BRISBANE - WEST,BRISBANE INNER CITY,BUNBURY,CAIRNS,CAPITAL REGION,CENTRAL COAST,CENTRAL QUEENSLAND,CENTRAL WEST,COFFS HARBOUR - GRAFTON,DARLING DOWNS - MARANOA,DARWIN,FAR WEST AND ORANA,GEELONG,GOLD COAST,HOBART,HUME,HUNTER VALLEY EXC NEWCASTLE,ILLAWARRA,IPSWICH,LATROBE - GIPPSLAND,LAUNCESTON AND NORTH EAST,LOGAN - BEAUDESERT,MACKAY - ISAAC - WHITSUNDAY,MANDURAH,MELBOURNE - INNER,MELBOURNE - INNER EAST,MELBOURNE - INNER SOUTH,MELBOURNE - NORTH EAST,MELBOURNE - NORTH WEST,MELBOURNE - OUTER EAST,MELBOURNE - SOUTH EAST,MELBOURNE - WEST,MID NORTH COAST,MORETON BAY - NORTH,MORETON BAY - SOUTH,MORNINGTON PENINSULA,MURRAY,NEW ENGLAND AND NORTH WEST,NEWCASTLE AND LAKE MACQUARIE,NORTH WEST,NORTHERN TERRITORY - OUTBACK,PERTH - INNER,PERTH - NORTH EAST,PERTH - NORTH WEST,PERTH - SOUTH EAST,PERTH - SOUTH WEST,QUEENSLAND - OUTBACK,RICHMOND - TWEED,RIVERINA,SHEPPARTON,SOUTH AUSTRALIA - OUTBACK,SOUTH AUSTRALIA - SOUTH EAST,SOUTH EAST,SOUTHERN HIGHLANDS AND SHOALHAVEN,SUNSHINE COAST,SYDNEY - BAULKHAM HILLS AND HAWKESBURY,SYDNEY - BLACKTOWN,SYDNEY - CITY AND INNER SOUTH,SYDNEY - EASTERN SUBURBS,SYDNEY - INNER SOUTH WEST,SYDNEY - INNER WEST,SYDNEY - NORTH SYDNEY AND HORNSBY,SYDNEY - NORTHERN BEACHES,SYDNEY - OUTER SOUTH WEST,SYDNEY - OUTER WEST AND BLUE MOUNTAINS,SYDNEY - PARRAMATTA,SYDNEY - RYDE,SYDNEY - SOUTH WEST,SYDNEY - SUTHERLAND,TOOWOOMBA,TOWNSVILLE,WARRNAMBOOL AND SOUTH WEST,WEST AND NORTH WEST,WESTERN AUSTRALIA - OUTBACK (NORTH),WESTERN AUSTRALIA - OUTBACK (SOUTH),WESTERN AUSTRALIA - WHEAT BELT,WIDE BAY
2005-11-01,0.8322540973249092,0.9120070874171661,0.8777224046374175,0.9072817373737375,0.937820604144372,0.9062717668893838,0.9097640290846878,0.9088774035555557,0.8889123579142577,0.8976922113121258,0.9162189006202358,0.8270548202959832,0.9532664478733611,0.9376703421368546,0.7163677682981587,0.9757558183842634,0.8832576183487619,0.9684312792760825,0.9186568143230994,0.9052860192837465,0.8271421562117769,0.7638730932854948,0.6892275941583397,1.0705536497746788,0.8519658961838543,0.9470638201433641,0.9097970101750101,0.98926708637774,0.8942825896585607,0.9637886546033342,0.9970071385614627,1.0023041581137309,0.9307060711261641,0.967991745403473,1.0379342691526234,0.7570988895677411,0.7974214219265509,0.8449345378016941,0.9194183505485112,0.9461526110177886,0.9087171699787082,0.9200142666302589,1.060783951752794,0.9086325261549313,0.9134107137486572,0.836726099674267,1.0884107111464727,0.8863867342674533,0.8074563469143751,0.9221618276987732,0.7512207991111111,0.5490452966466037,0.8805082096069871,0.9058286414058851,0.9135485049152793,0.8905497208998412,0.952676655714538,0.5028998252118644,1.0180832442820238,0.7084548303504847,0.8271474353524619,0.8172139387308534,0.8796988141421266,1.0045135981764899,0.9995629481194984,0.954209249161784,0.7181833578856154,0.8897229576525509,0.6270779908429842,0.6830783625949446,0.6227189129560472,0.6599237298215804,0.6185939838591342,0.6993059550457866,0.9012217770034843,0.8269462654209467,0.6277878290870487,0.6715821997128729,0.8548001605392159,0.6079398400261181,0.827551013404316,0.7548355689176689,1.0287255636154289,0.9104320970497779,0.7534699431537322,0.5290028266104756,0.7600352463733366,0.9522287088786701
2005-12-01,0.8334301935744051,0.9092755430340067,0.8767344528301886,0.9062849843893481,0.9437895077342153,0.8982067512991835,0.9024451206159111,0.9040247537777779,0.9000183200610887,0.9000740426390477,0.9070278788883103,0.8382327134493415,0.946324613847138,0.9568139221402847,0.7295291025723264,0.9935752461957195,0.885388581696395,0.9797181165720371,0.9255013825237759,0.9145081140072049,0.8322902638476323,0.7865007483341877,0.698835057647963,1.0699765513136636,0.8468365320312086,0.9599736622981682,0.913335754171754,1.0035428645781204,0.901637427536232,0.9668636340789143,1.009168941143453,0.9885786907073508,0.9321489312258913,1.005526747957099,1.06545178439106,0.757067246066901,0.7969642419817189,0.8495920603122168,0.926527122809517,0.9524571757763707,0.9046301238466997,0.9209845113318909,1.061738711121869,0.8895677971082638,0.9172715998925884,0.8230585283387621,1.0884905129953777,0.8859353785644051,0.8239764094546124,0.9260558129150878,0.7615360728888889,0.5475208512467757,0.9093573471615721,0.9389958389771135,0.9348344215284294,0.9124703715112479,0.9796767659424129,0.5313910858050848,1.0360635479805935,0.7120005210663684,0.8313430889125044,0.8327432472647702,0.8657543413859989,1.0235683165092804,1.009326052280608,0.960133297998442,0.6987765857885616,0.889129032455263,0.613437009157016,0.689397669032499,0.605783349037633,0.6616945316482584,0.6154394546343849,0.682245854222551,0.8942140496215307,0.8434552944820112,0.6273890794661812,0.6692328983888978,0.8581246746323532,0.5907853128740885,0.8305512757866718,0.7640791026827012,1.035184414507772,0.912045022212097,0.7613311715274345,0.5603231953642385,0.7919102265915359,0.9380174248319776
2006-01-01,0.8395354409194783,0.9077863410182136,0.8830891175267105,0.9107692121212123,0.9422391015663002,0.8815107223459541,0.9026640239520959,0.9136054133333334,0.9067920693792954,0.909988562109086,0.9139556289948393,0.8504906814116118,0.9420273057243366,0.968198510547076,0.7408527641285519,1.0030477100086603,0.8801367404229699,0.9995997924059619,0.9236220042126762,0.9109197700784064,0.8575266748208981,0.8212739723218864,0.7174089869331284,1.0871964709633533,0.8671610652300833,0.984037340525668,0.910525312983313,1.0009101601441297,0.9018051860722183,0.9673781553154059,1.0172218266378,1.008334692556634,0.9340817913256184,1.0238951110827377,1.100698661407912,0.766404703935645,0.7928909113526962,0.8530413207949277,0.9288010054851118,0.9501379450402722,0.9226785819730304,0.9354742924657101,1.0567373141312684,0.8875875108733984,0.9328272422126744,0.8583230338762213,1.0815335864211564,0.8902404437069813,0.8200296321162512,0.9335368586544597,0.7640699608888889,0.5589988392089426,0.9354838919213975,0.9638971409388136,0.9811570619473398,0.9597329733345779,1.0162005023847376,0.5512263400423729,1.047709309432298,0.7006817524235645,0.8356527157869877,0.8530834223194749,0.8654625171927349,1.043246675350049,1.014974873966391,0.9645652419819147,0.7018706065857887,0.8774776119817719,0.613064678157824,0.6909956194745361,0.6070828353921288,0.653132346006797,0.6215956921007582,0.675643576912404,0.9025527970683648,0.8611702224745781,0.6529357635729449,0.6695244217578561,0.8463707898284316,0.5828492534552182,0.8264049833634376,0.7836014750651754,1.0452951721358663,0.9344722644948171,0.790463615916955,0.5830740337146297,0.817715524517444,0.9555546232755574
2006-02-01,0.8516841860465115,0.9043237546129123,0.8886080768356444,0.9229759972451792,0.9503076666018094,0.8818916495916853,0.8984024533789564,0.9320746311111112,0.9141305705247083,0.9182971437218374,0.9265127498697979,0.8505623223288341,0.9586749624240487,0.9956999091064997,0.7493003951504263,1.0174619602870223,0.8797779701964327,1.0214916323633785,0.9344129450437224,0.9221705795719431,0.8692310274331644,0.8642140568939007,0.7317584104534973,1.0946399893716519,0.8640460607186454,1.0022296003185867,0.9127369906389906,0.992411744570113,0.9098412159174651,0.9911261946050096,1.0165158988854144,1.016891894590846,0.9473801077241508,1.0355077591930542,1.1307722863630931,0.7804077643704497,0.8044824890475417,0.8683879929671265,0.9203651709645249,0.9597445897402764,0.9285862572746628,0.9418187445651032,1.0552369557061603,0.8971542594334079,0.9244470107411384,0.8761410208469054,1.079100872546791,0.8875241211897739,0.8271929099604525,0.953626352106863,0.7571791724444444,0.5715506534823733,0.9716354334061137,1.0209505371321812,1.0163602319320257,1.0032430156507668,1.0468535301183535,0.5741172616525424,1.0496774790498393,0.7163036577181208,0.8426354811666076,0.8764284288840263,0.8772564344912713,1.058603682839466,1.0029640097359296,0.9721038662918683,0.7135578310225305,0.8673256274313661,0.6282280662537033,0.6980911219026273,0.6084303964378053,0.6451747875955821,0.6375346741257031,0.6919732115437979,0.9033119680403701,0.842850961647654,0.6577172505307853,0.6747641314404211,0.8441298829656866,0.6062568832299489,0.8318930563741801,0.785890985619376,1.0510934899251583,0.9423548262900102,0.8311573035096391,0.6059381757977121,0.8542445258362308,0.979236636515236
2006-03-01,0.8634562770533672,0.913798871870164,0.8977089611275288,0.9356026547291094,0.9440752548886078,0.8875255872308835,0.892949765611634,0.9486177475555556,0.9169796705574343,0.9091105743493173,0.9292562255575021,0.85501485932672,0.9725988551327152,1.0306638415366145,0.7547614298543842,1.0155860967462575,0.8715635621283963,1.041063632008517,0.9301701697836215,0.9332543685102775,0.8805021771798007,0.8905924346488981,0.7391403612605688,1.1046850837513815,0.872853938750597,0.9911498870465572,0.9250976507936507,0.9981971364227804,0.916636082043724,0.9865504888162855,1.020787073209847,1.0353778058252425,0.9583952140370683,1.0470428140960166,1.1536973742081988,0.7813634911664377,0.8251054632484179,0.8941060690500292,0.942090034549081,0.9685550058147047,0.9343901153300213,0.9407788302631854,1.061418313768204,0.8942472305160456,0.9238265912996776,0.8847308377850162,1.0755862112601349,0.8868271656833825,0.8352356488549618,0.954425847060148,0.7504508568888888,0.5834939896818574,1.0062128198689957,1.0613227183559086,1.057689278269031,1.0520741105821585,1.0870563091326622,0.6064485911016949,1.0638150828555228,0.7209147268829231,0.8594836238044633,0.89467856892779,0.8858665200141068,1.0568457049820905,0.9950219205121366,0.991507080976733,0.7283234332755634,0.8643005774146939,0.631693253433881,0.7043954439048686,0.6159307549554727,0.6358153313508922,0.6340114520665199,0.7125350670613263,0.9006449795746726,0.8148189557631756,0.6561461396724293,0.6948008741426065,0.8344389325980395,0.6125935868973773,0.8321009943911019,0.7822893970229586,1.0364995970063327,0.9645202619888369,0.8495560924369747,0.6210624969897651,0.8756770459177557,0.9878828586588511
2006-04-01,0.8698707534614867,0.9369733617713584,0.9029407774494203,0.9337292718089992,0.9619322293024613,0.8976467802524128,0.8899657108639863,0.9599440951111112,0.9264133167884805,0.920429171430493,0.9272926139860802,0.8607182972841113,0.9792828022065879,1.0693435894357743,0.7646158477131308,1.0173312000494867,0.8871092285692783,1.0449990134847411,0.9359131416352843,0.9356640506463234,0.8918945098724445,0.8929223321373656,0.7409976710222905,1.1055936463736076,0.8807702229181041,1.044798189124611,0.9319877199837199,1.001380092583325,0.9191192563252274,0.9884335570076234,1.022297527463716,1.0358629431345352,0.9718663190328345,1.0518942837078653,1.1692969104816542,0.7833913100147651,0.8404412028773866,0.8897827284351856,0.9586337320131073,0.9627454671146142,0.9319760606813342,0.9487954453989791,1.065609956432289,0.8874634924180088,0.9284576643394199,0.8905508260586318,1.0724460805486096,0.8934478810226154,0.8495905389496919,0.9496996776856405,0.7543542195555555,0.5977390283748927,1.0326341997816595,1.1014842544371788,1.0892823124042876,1.0858385086654843,1.133187163751987,0.6338296716101695,1.0565379541301747,0.7248659489187174,0.8712801877435352,0.8932612472647703,0.8832398333627226,1.0584788114620645,0.9827216911176313,0.9950147038303924,0.7451194618717506,0.8753077247971548,0.6309077699973068,0.7003284024405428,0.6220458603849469,0.6344048906117248,0.6441959708975299,0.720713631486449,0.9007422936441187,0.8143591539771848,0.662766289808917,0.6992753756579997,0.8315662083333336,0.6277041353792577,0.837915230535222,0.7935816743755782,1.0364227979274612,0.9677722280441964,0.8917091893227879,0.6424751204093919,0.9071503105143268,0.9897372590833293
2006-05-01,0.8792410041672266,0.9350651454307369,0.9044048920209138,0.9415580275482095,0.9530024379803482,0.9001230668151449,0.9011516920444825,0.9625091742222223,0.9295523939129487,0.9287909173448113,0.9379884053785332,0.8691061636038382,0.9877881763671251,1.0864667132567312,0.7671692295849635,1.0135009557095138,0.8861127752690601,1.079830333569908,0.9500304895640517,0.9388552256834075,0.8958606535034073,0.890964671963096,0.7448074527286702,1.1097630371567042,0.8700136213576773,1.0254738606907539,0.9508759625559625,0.9986759568611749,0.9151221941783347,0.9849222300410488,1.0122826557613664,1.03650840221914,0.9681171624800075,1.081746861593463,1.2194333022588741,0.79248337253704,0.8474452090432149,0.9037205466460652,0.9620427154865365,0.9646033238575181,0.9342558647977288,0.9556177105169189,1.0822309137117274,0.8912776871987775,0.9449334736842103,0.9045351693811073,1.0961575918769417,0.9122720599803343,0.8490504138692173,0.9354372819031183,0.7577632568888889,0.611372803095443,1.0694278788209608,1.1387891400046708,1.134887601393074,1.1083512704191167,1.158921981981982,0.6608735646186441,1.0642734307857098,0.733681706748695,0.8827903754870705,0.8957454792122539,0.8841491509433962,1.073440423314881,0.9819356855161376,1.0077425197277068,0.7393453916811094,0.8778455651883963,0.6343812402370052,0.7231069094757813,0.6125530077563919,0.6702966482582838,0.6563093256297383,0.7252125797798538,0.9045036062717771,0.83144487069633,0.6538317007885955,0.6970158286808104,0.8191198468137257,0.6332157383828491,0.855818711854739,0.8102708451770246,1.0409868704663212,0.9669046816266089,0.9387484898665348,0.6686968332329921,0.9364219242297087,0.9986741437162062
2006-06-01,0.8917583378142222,0.9284468656005715,0.917115274380541,0.9563187584940314,0.9553826836268119,0.9084655389755012,0.9117836407185629,0.9668632862222223,0.9236156283407877,0.9362972439303248,0.943180492400928,0.863045356968613,0.995146872401663,1.100410028297033,0.7799252549874909,1.0217291562538662,0.8902555644615038,1.088524548438609,0.9272288044935213,0.9352890538249629,0.9042310623798706,0.9092306740133267,0.7468978970023059,1.09951367485758,0.8865784714187145,1.004771548765477,0.940401304029304,1.024396313682314,0.9175302726602802,0.9966672019770462,1.0031124356507097,1.0323840157189088,0.9650797172829051,1.0982260291113382,1.2715388956615274,0.8053115055241588,0.8602202423062361,0.9069694666737704,0.9644355242912095,0.9623001895163026,0.9376002444996451,0.9626706960868742,1.062881139820082,0.8752989949453391,0.9478752969924811,0.9177247328990227,1.1014108554974615,0.9092974078171091,0.8482282783040559,0.947043679786875,0.7345525608888889,0.6151364918314705,1.1110401954148472,1.1813906334656703,1.1582706426913005,1.15433111328915,1.1896216417594063,0.6839043273305085,1.061353686598198,0.7359387602535421,0.8826272511512575,0.91431056892779,0.8995408472932462,1.0767006219472486,0.9835824299813283,1.0022362878043822,0.7353348431542462,0.893524167500278,0.6291703178023162,0.702663315900884,0.6112829744326344,0.6851846792693289,0.6721728252629005,0.7266567838312828,0.8998122323681365,0.8368137067052084,0.6616818054291779,0.6944212139097145,0.794679892156863,0.6272073577103058,0.8595738805970149,0.8371253603565723,1.0467860805987335,0.9609579940767741,0.9927089619377163,0.7108546432871764,0.9808458542141231,1.0149651877305577
2006-07-01,0.9001427140744722,0.9376157081068213,0.9098222955217093,0.9625081120293849,0.9691405905243701,0.9248991893095769,0.9304031582549188,0.9584157173333334,0.9236755448892768,0.9584578492164907,0.9539584531982388,0.8739205285412264,1.0068713783178767,1.1263046552906877,0.8145361107190965,1.0383534399356675,0.8758144283886506,1.1153281006032647,0.9285564760324247,0.9207033820724729,0.9211456194303687,0.9370153357252693,0.7433316602613375,1.0984299506844655,0.8934996730534472,1.0134961776844544,0.9251808017908018,1.0270626318686817,0.9170200214934907,1.001222549216721,1.0072951206799776,1.031716389274156,0.9713591311506256,1.116386506639428,1.2992651989960557,0.8307315340359454,0.8656521131483584,0.908359632372529,0.9696385631856389,0.9729362837575913,0.9361574073811213,0.9624555972610219,1.072875911896406,0.8584213183260845,0.9610564854994628,0.9128464944625406,1.108399410472077,0.9161457251720747,0.8521068453968547,0.9505425878953887,0.7307355484444444,0.6109435253654344,1.1402642390829696,1.2102542380896777,1.1983155330237611,1.1829299153676218,1.2160250687157745,0.7124560752118645,1.0590423319261546,0.7288303495525728,0.885796754044161,0.9261399387308534,0.9076840213366248,1.0670352132855747,0.9768690724193118,0.9869252528194532,0.7314975840554594,0.8802105162832057,0.631081593051441,0.7034222052048312,0.6180988543521977,0.6871213126593034,0.6572576540719002,0.7348059800203496,0.8878143692178301,0.8367623981830383,0.6627663299969667,0.6881350725793588,0.8026996893382355,0.6232285199695288,0.8555174560319422,0.8446412656631066,1.0425852527345998,0.9730958491855564,1.0073878101828966,0.7575601760987357,1.0244653854453905,1.0062859078275812
2006-08-01,0.9257886187659631,0.9366895520019047,0.9169247829052056,0.969802124885216,0.9813262413658915,0.9285813964365257,0.9390106740804107,0.9478435715555557,0.9365664148576416,0.9658694787813572,0.9668235377112826,0.8860686697023907,1.0269217292932524,1.14688342908592,0.8313113483866827,1.0465625559816902,0.8886939892376007,1.148562748403123,0.9355809695538392,0.9272565713074803,0.937558006290407,0.9565035648385445,0.7485278478093774,1.1173247126094719,0.8975952016878086,1.0167362797769894,0.9598848424908424,1.0366183264938444,0.9177911950380744,1.0059259344894027,1.0099894467163821,1.0374301423948218,0.9746771841189198,1.1219733771705824,1.299376559101231,0.8269394984980399,0.8695665482178593,0.9238550141190259,0.9803795430260721,0.9865730693026661,0.9488124418026969,0.9725883813984749,1.078622665900198,0.8657003491242506,0.9566464769065519,0.9070395680781758,1.1163699647647192,0.9323600970993118,0.8462290710935345,0.9398434190086677,0.7437757244444444,0.6213626483233019,1.1490730131004367,1.2214540483418963,1.1958767245467568,1.1960886433927624,1.2369338028616852,0.7302653601694915,1.0783075660008823,0.7329633128262492,0.8625368733026331,0.9319043807439825,0.9035725683301005,1.0610390752197982,0.9705383302213924,0.9899688058387237,0.7461181975736569,0.8732867316883407,0.6343597212496634,0.7431171186651724,0.6205830732548119,0.6800353271028038,0.659314340914649,0.7222527721764869,0.8765973825543675,0.8205133572497807,0.6440919965119805,0.6882432780347743,0.7984908578431376,0.6404543508542823,0.862057012073391,0.8495421940963754,1.0483268911917099,0.954731036564529,1.0365334626791893,0.7630213380493679,1.0658230176237862,0.9990151159735208
2006-09-01,0.9208578041403414,0.9428509352803461,0.9390952711979995,0.977401368227732,0.9976003487693356,0.9334516696362287,0.9485453464499572,0.9730000293333334,0.9356569221119233,0.9758435153675432,0.9765666147436202,0.877339754431615,1.0311593092420852,1.1654503395643971,0.8353921669125663,1.0404595397748362,0.8795338492511477,1.177458207061746,0.9410354069062359,0.9400043918203009,0.9625981163725318,0.9693616940030755,0.7552617125288239,1.1331572455573504,0.8920752606018788,1.029019228875534,0.9687549613349613,1.0256405239715745,0.9272434880864654,1.019266122978973,1.0256594880121885,1.0507219361997224,0.971315385266723,1.1287372139938714,1.331073775546791,0.828860908813197,0.8801651738871761,0.9381765949171506,0.9765856233081636,0.9822982508506697,0.961435380766501,0.990829427839274,1.0839660409859215,0.8731511378864465,0.9618291058002146,0.9046587732899022,1.123960309161173,0.9315593030973451,0.8582759919065575,0.9392398735507113,0.7535520693333333,0.6338775494411008,1.1691688951965067,1.2216890711116302,1.2068420019265917,1.2175082077849342,1.243135251369016,0.7332613400423729,1.0885971028920673,0.7372409451901566,0.8628077801393317,0.9375636323851204,0.9087028231352495,1.0793424194073593,0.9735927207255268,1.0070885491245298,0.7488679818024264,0.8776198593975771,0.6450908739563695,0.7448444415390362,0.6043929301924735,0.6740355713678845,0.6541136873318659,0.749380705762649,0.8832519085666226,0.8115904449491561,0.6443895306339095,0.6797904434519062,0.7776376011029414,0.6582735031015344,0.8619580606521533,0.8744470717349256,1.0499058952216465,0.9619942305501765,1.0934394043499753,0.7630030930162552,1.0790248483395277,1.0191032982970338
2006-10-01,0.9315769485145852,0.9495618554819254,0.9365932198226868,0.9884065977961434,0.9864380036968576,0.9455659123979214,0.9491331839178786,0.9994425786666667,0.9441830882513363,0.9767385311722375,0.9834711614033427,0.8847090315498456,1.0440585785097538,1.159532856285371,0.8403571736480849,1.0495047494742054,0.876081515014676,1.183838565471966,0.9430645107550902,0.9443850137741047,0.980350875414992,0.9716341927216813,0.7634060661029977,1.1585053605135616,0.8988606074518337,1.041051351096952,0.967472774114774,1.034952656891202,0.9261448526160649,1.0178264413169138,1.0270239920615831,1.0539740027739248,0.9907622739674474,1.13357345505618,1.3200234659973706,0.8435067567842779,0.8812000811293201,0.9504990724066278,0.9786756087049436,0.9769316841107808,0.9567416167494677,0.9921227307861957,1.1023174347492843,0.8891490983895616,0.9720270230934478,0.9036041465798045,1.1261161548079108,0.9265001167649951,0.8714827223397407,0.9664524561930136,0.7647057724444444,0.6449611263972487,1.1741806451965067,1.2342584072863148,1.2233414064120929,1.2228263306263416,1.2317881480303832,0.759382155720339,1.0808235000945121,0.7425782335943326,0.8630337584130358,0.9448755361050327,0.9144529968259566,1.0826444773689352,0.9796698526273673,1.0324062444542281,0.7416656490467939,0.8674839035233968,0.646580506329114,0.768914893537542,0.592530443550704,0.6756079014443501,0.6515351369528002,0.7500617519193413,0.8798573194761504,0.8141512274815466,0.6326711245071275,0.6813616414101132,0.7855389944852944,0.6507760333006856,0.8631957429413443,0.8881758893280634,1.046380518134715,0.9865370668641075,1.136650163124073,0.7853074262492474,1.0883786416496823,1.0287331603416041
2006-11-01,0.9325292478827798,0.9633929851990002,0.9490568665605819,0.9907347584940314,0.9932324078217726,0.9534767639198218,0.9502840393498717,1.026993384,0.959512417912076,0.9818899441791646,0.9940578447990153,0.9147507586599448,1.0754331547809404,1.1456921068427373,0.8495924029764576,1.0455558542620316,0.8834717709038911,1.2180452226756566,0.9522638897044743,0.945691809705446,0.9781914695089987,0.9699834956432599,0.7702946548808609,1.155759290876626,0.9020901862958441,1.0532079219462749,0.981278004070004,1.0226393273946552,0.9179520357406045,1.0316256961548127,1.0324485358030633,1.0726846823855756,1.0011966572584439,1.1358558618488255,1.3214624883470778,0.859679287714475,0.8957975277191843,0.9670807448452233,0.9961236265849835,0.9804158138433043,0.9676373907026259,0.9979025789241529,1.0960768572754047,0.8925879934171859,0.9692587325456496,0.9262266840390878,1.146525165946806,0.9291536061946903,0.8951482976179528,0.9718952939852165,0.7805224764444444,0.670769036973345,1.1629942216157207,1.2413106439747783,1.2215689665563403,1.2053915324061106,1.2429240254372016,0.7758111705508475,1.0698747382017517,0.7512411409395973,0.8576994686503719,0.9593740043763677,0.9216640283900547,1.0775078020188864,0.9884463610296079,1.0411151383479527,0.7469407816291163,0.8574169339779928,0.6581039307837329,0.7679388357614244,0.5771296673369722,0.6809015155055226,0.6659121967473709,0.7568316307464619,0.8770163949297128,0.8126107433025346,0.6254908864118894,0.7011245094911469,0.77320181127451,0.6310895222548699,0.8579473695218176,0.9119294584139266,1.0462730224525043,1.0166137874473176,1.1566797800296587,0.7890747682119206,1.107107713703393,1.0366485224114408
2006-12-01,0.9390136617824976,0.9621592286020397,0.958424105023869,1.0010752240587697,0.9945425080260726,0.9651781083890127,0.9496172694610778,1.0199622453333335,0.9587007957892442,1.0098811668572196,1.0115187784669286,0.9288056944218573,1.0864698832747044,1.142695951809295,0.8606276592469047,1.0407714351107265,0.882547816286596,1.2310827297728886,0.9327087400268078,0.958832559864378,0.9682264581513191,0.9619472808815993,0.7885464335126825,1.1522266609982144,0.909106127328698,1.0635420621243936,0.9861206048026048,1.0353496551896706,0.9024245836403834,1.0435257644299238,1.0526422347847006,1.0841202089690245,1.0245122170476995,1.1498163649131767,1.3404275487032389,0.8669108477165115,0.8987461306722916,0.9705424924076934,0.99142743161419,0.9920516263944522,0.975180937189496,1.017333784578546,1.0945630662793986,0.8942062131186083,0.9936935982814177,0.9476388078175895,1.151366826172615,0.9329094677974434,0.9037059164903891,0.9643607857116057,0.7949533146666666,0.6788529406706794,1.173236899563319,1.2456811174684728,1.213736338487378,1.2029053439746102,1.2473696036036035,0.7994011334745763,1.0865620206666247,0.7598396709545115,0.8687644172865745,0.976979387308534,0.9263836069476283,1.0808518072289157,1.0135588250200054,1.0472069075761166,0.7401194159445409,0.844574468711793,0.6360710597899274,0.7577337629186901,0.5856419017523701,0.6929067151656755,0.675944050501345,0.7543648108408102,0.8782094815571309,0.826584298250142,0.6080080125872003,0.7094746658159197,0.7797493284313728,0.622899500489716,0.8637702215039452,0.9337096964090489,1.0519499170984457,1.0217322793028818,1.180156917943648,0.7785024683925346,1.1058249802181992,1.0668171544797618
2007-01-01,0.9418485945691624,0.9615430895599382,0.9750186101386678,1.0043239559228652,0.9965530036968576,0.9798394892353378,0.9603971531223268,1.0239612586666667,0.983986858296062,1.0151898406079762,1.0286142062402348,0.9489174638152547,1.0946092628717623,1.1542004527525296,0.8847531368272499,1.03564669924533,0.8728726375404532,1.2310376206529454,0.9436888440671474,0.9704744596312778,0.9717252018172287,0.9589188364941058,0.7982827194465796,1.1509371983674856,0.9213330009022875,1.069723373398016,0.975284818070818,1.0516920528475628,0.907143225251781,1.0616560383680993,1.0715587234383772,1.0658415607951917,1.0466083982500705,1.1629868845760982,1.346636379825505,0.8822796242553843,0.8950381794580561,0.9840086184666204,0.9941567541672602,1.0100028901236162,0.9865974840312278,1.0200945697242116,1.11935031768123,0.8869781262489715,1.0056493077336197,0.9618879035830618,1.1459533829658255,0.9468474483775811,0.9133212121769521,0.9623152362012684,0.8130339422222223,0.6759254170249356,1.1955889639737993,1.252325258640822,1.2080175564392628,1.2010138548181337,1.2506629372902314,0.815280439618644,1.0867304895721759,0.7714306338553318,0.8708499232494982,0.9978616455142232,0.9343041818021514,1.1120066525561707,1.0009221032275273,1.0639746316930265,0.74345705372617,0.8435092230743583,0.6391449838405603,0.7772644676877101,0.5891414455616203,0.6968657444774852,0.6868480869405722,0.7570758403477938,0.8879512105010213,0.8316765916481702,0.6275646307249012,0.7063579231137342,0.7900253566176473,0.609560307976929,0.8792973647685141,0.9429049163232697,1.0621170754173863,1.0343788654744275,1.215642266435986,0.8282612447320891,1.109346815729529,1.0786356960937897
2007-02-01,0.9629523464175291,0.9851320967421928,0.9807551639008865,1.0053552589531682,1.022112900087557,0.981857757980698,0.969437750213858,1.0204570835555558,0.9896636893203885,1.0259333700988635,1.0403785890819564,0.9597073719303952,1.133014174128558,1.1502437034813926,0.9002680890371415,1.0417522528764074,0.8633365601715963,1.2463240640525197,0.9654490776791982,0.9769600900614537,0.9783198986545516,0.966448249615582,0.8057515572636433,1.164369110619845,0.930137722520036,1.0621325486930708,0.9704219763939763,1.0492206761084977,0.9172648114713831,1.0788043138979644,1.0796014854462355,1.0848739537679148,1.05882235346693,1.169032683861083,1.3350692876777819,0.9120660862481544,0.9322516052788143,0.981569091054398,1.014978807878615,1.0186023353577118,0.9854873889283179,1.014055185574156,1.1447135626689262,0.8931143987304573,1.0198609752953811,0.9847868755700324,1.1589201178298099,0.9390944026548672,0.9091648247953646,0.9646425721361301,0.8084774773333333,0.6716283490971626,1.1977531397379915,1.2578674468706212,1.2057176974756705,1.2133139960795294,1.2442730118353649,0.8331433951271187,1.0960358515531472,0.7735672623042505,0.8732707793127878,1.0040202407002188,0.9374624695820842,1.1506038391403453,0.9931033462256601,1.060618025197277,0.7620757781629117,0.846690335111704,0.6681466913546998,0.7989698269206823,0.6113011479459926,0.7114047536108752,0.7060587894350696,0.7674945444454722,0.8856555971404542,0.8162860408816395,0.6389253783742794,0.7188969420960281,0.7920765919117649,0.6160355892915442,0.8929911322369046,0.9551442300899842,1.0653898595279216,1.0364769529559175,1.2311224814631734,0.8573523961468994,1.1247338892219156,1.0735848860478046
